date,fundamental_momentum
2007-10-01,-1.3698077790316687
2007-11-01,-2.70281884783179
2007-12-01,-1.1569869624372633
2008-01-01,-1.895997289638505
2008-02-01,-0.5436919438793018
2008-03-01,-0.6910901577169022
2008-04-01,0.41693467917716864
2008-05-01,1.0295454474879746
2008-06-01,0.6429374441865696
2008-07-01,0.1552488976469748
2008-08-01,-0.5046033389672455
2008-09-01,-0.5323537691882108
2008-10-01,0.4434541883853247
2008-11-01,1.8470996914745537
2008-12-01,2.463547877689934
2009-01-01,1.6896439089786401
2009-02-01,0.17645432994517396
2009-03-01,-0.2837492348914752
2009-04-01,0.3297384053545792
2009-05-01,0.015224636526682711
2009-06-01,-0.30430414945146866
2009-07-01,-0.39856342061442973
2009-08-01,-0.47392592952840884
2009-09-01,-0.3452317553244435
2009-10-01,-2.235792709561938
2009-11-01,-3.3834227407976902
2009-12-01,-3.403065986094839
2010-01-01,-1.622079683177054
2010-02-01,0.7812508166043979
2010-03-01,0.9789516838803785
2010-04-01,0.6563406364462758
2010-05-01,0.29678742864796126
2010-06-01,1.1756108452593619
2010-07-01,0.7669922720483324
2010-08-01,0.6003713897073135
2010-09-01,-0.06175165316455056
2010-10-01,1.074083331550645
2010-11-01,0.9756327629109166
2010-12-01,0.4095192250152404
2011-01-01,-1.1680883425715152
2011-02-01,-1.4633533967328072
2011-03-01,-1.4804484881361717
2011-04-01,-1.1354509532838921
2011-05-01,-1.3820737075633551
2011-06-01,-1.1080766402819329
2011-07-01,-0.09764653221274688
2011-08-01,0.08397585018842024
2011-09-01,-0.09730354218264337
2011-10-01,-0.4563871536644357
2011-11-01,-0.34243618387364894
2011-12-01,0.557554854399299
2012-01-01,0.8145017926785498
2012-02-01,1.421253772234341
2012-03-01,1.2871915570872883
2012-04-01,1.0946029638506456
2012-05-01,1.0352355048813129
2012-06-01,0.2050048330344636
2012-07-01,0.017651894288378545
2012-08-01,-0.5789919780160486
2012-09-01,-0.4508464499843272
2012-10-01,-0.6651665796904582
2012-11-01,0.1129152120894974
2012-12-01,0.407211918592409
2013-01-01,0.5776162974386376
2013-02-01,-0.6841207868648547
2013-03-01,-0.5182422614350664
2013-04-01,0.037253714521432
2013-05-01,0.9887516623377723
2013-06-01,0.9359537139677461
2013-07-01,0.7663362421610608
2013-08-01,1.1955793393194294
2013-09-01,1.507059418982073
2013-10-01,1.423672661924659
2013-11-01,0.806939292404833
2013-12-01,0.1588957414174701
2014-01-01,-0.347959652083768
2014-02-01,0.1633955614229512
2014-03-01,-0.05885654718347477
2014-04-01,1.6206334919687457
2014-05-01,1.1935269476926829
2014-06-01,1.610713219346385
2014-07-01,0.183887433275572
2014-08-01,0.18184933878290543
2014-09-01,0.08093072347121177
2014-10-01,-0.13830383182073214
2014-11-01,-0.3694266410238918
2014-12-01,0.4269295791608885
2015-01-01,1.3244726803567577
2015-02-01,1.262556452256004
2015-03-01,0.40315267638619234
2015-04-01,-1.8138999888115177
2015-05-01,-1.8210646811795015
2015-06-01,-1.9776030941789258
2015-07-01,-0.6307171004348564
2015-08-01,-0.389270580290191
2015-09-01,-0.25827115187911764
2015-10-01,0.2610695503704388
2015-11-01,0.11898558161596817
2015-12-01,0.01811821009769099
2016-01-01,-1.3778859420238805
2016-02-01,-0.43795936209414327
2016-03-01,-0.6038913450157155
2016-04-01,0.033876752340903316
2016-05-01,-0.8201988831119604
2016-06-01,-0.6166704382437478
2016-07-01,0.09626240730165864
2016-08-01,-0.09583939744106407
2016-09-01,-0.39735808536927575
2016-10-01,-0.14756162319182042
2016-11-01,0.6399823875867926
2016-12-01,0.6168457086532319
2017-01-01,-0.19646838201346573
2017-02-01,-1.0630282093505268
2017-03-01,-0.41439732504715365
2017-04-01,0.39716987634171674
2017-05-01,0.9610185145674451
2017-06-01,1.058630426600013
2017-07-01,0.44311612125878785
2017-08-01,0.2752216094649955
2017-09-01,-0.1369994204120517
2017-10-01,-0.19865040247587773
2017-11-01,0.10862769300141406
2017-12-01,0.7646345108189255
2018-01-01,1.5844388850685396
2018-02-01,1.2750249332037047
2018-03-01,0.27898095490231634
2018-04-01,-0.7716774340413539
2018-05-01,-1.155452676750636
2018-06-01,-0.624600928944082
2018-07-01,0.0718715165433701
2018-08-01,0.9109977509682397
2018-09-01,1.258495587785191
2018-10-01,1.0740923153438764
2018-11-01,0.16759527920648432
2018-12-01,-0.8743257985312783
2019-01-01,-0.5645568876110805
2019-02-01,-0.21853295746441437
2019-03-01,0.12519455303370763
2019-04-01,-0.018994112379927763
2019-05-01,-0.3480490202284263
2019-06-01,-0.05100854308365044
2019-07-01,-0.5647478648280071
2019-08-01,-0.6287306553060269
2019-09-01,-0.545302809649107
2019-10-01,-0.5266423645815614
2019-11-01,-0.17864918419627596
2019-12-01,-0.27802976592328965
2020-01-01,-0.6577942772265724
2020-02-01,-0.966026284896603
2020-03-01,-0.8815124943284706
2020-04-01,0.5927206828040887
2020-05-01,0.9951153761746646
2020-06-01,0.37638368110786824
2020-07-01,-0.6138174685486866
2020-08-01,-1.06386854596753
2020-09-01,-0.8073666080543331
2020-10-01,-0.8995215802773625
2020-11-01,-0.9636753642881992
2020-12-01,-1.1403962403405623
2021-01-01,-0.48545737083307783
2021-02-01,-0.11707156533010088
2021-03-01,-0.5083996504862474
2021-04-01,-3.1102334016603326
2021-05-01,-3.5254403102969407
2021-06-01,-2.6528138382858084
2021-07-01,-0.2870922659486608
2021-08-01,0.23124178767365944
2021-09-01,0.6824170294008676
2021-10-01,-0.3028730089888292
2021-11-01,-0.3939551019068972
2021-12-01,-0.8001246941164073
2022-01-01,-0.29176333666976983
2022-02-01,0.0326916371830448
2022-03-01,0.5511353190516859
2022-04-01,2.8700549561906072
2022-05-01,2.1721075708757547
2022-06-01,1.4378438629080543
2022-07-01,0.06817404304712715
2022-08-01,1.7595920174232385
2022-09-01,2.699254206679977
2022-10-01,3.3647627700370983
2022-11-01,2.6587227216848377
2022-12-01,2.8505064940686697
2023-01-01,1.725635439732903
2023-02-01,1.1850357183969003
2023-03-01,0.37788103946719165
2023-04-01,0.3960986388357268
2023-05-01,1.3259695067520463
2023-06-01,2.832102289892865
2023-07-01,2.2953306106960722
2023-08-01,0.786346427879753
2023-09-01,-0.8875895651221608
2023-10-01,0.10248335856711943
2023-11-01,0.008158528914102625
2023-12-01,-0.8237033045910369
2024-01-01,-1.7520770766243925
2024-02-01,-0.23372786705751114
2024-03-01,0.1630750306266351
2024-04-01,0.652547860265897
2024-05-01,-0.059204442354416464
2024-06-01,0.5725769634365654
2024-07-01,-0.22968066733862758
2024-08-01,-0.08086590668892368
2024-09-01,-0.8942250828945784
2024-10-01,-0.21736826031304224
2024-11-01,-0.19932797059279617
2024-12-01,1.0427920640316901
2025-01-01,1.0398657459713827
2025-02-01,0.333889013523498
2025-03-01,-0.10129049529556866
2025-04-01,-0.2814099223578692
2025-05-01,0.2073183403932477
2025-06-01,-0.6784724031046769
2025-07-01,-0.7102298219093033
2025-08-01,-1.7773266356635276
2025-09-01,-1.0471177188031033
2025-10-01,-0.8309535325461961
2025-11-01,0.20914782653766384
2025-12-01,-0.794732529844423
2026-01-01,-1.2596298474366847
2026-02-01,-1.3157575156560628
2026-03-01,-0.3458973175922615
