date,ca_zscore
2012-03-01,-0.6938505463019953
2012-04-01,-0.10427410799520975
2012-05-01,-0.00765266710932407
2012-06-01,0.045630808425696855
2012-07-01,1.6946810544418327
2012-08-01,1.797917973107336
2012-09-01,2.136536548558085
2012-10-01,2.1867576719268187
2012-11-01,2.1197967179786943
2012-12-01,2.0110805312465545
2013-01-01,1.9153921450614901
2013-02-01,1.8720118317076198
2013-03-01,1.726969447492709
2013-04-01,1.5377818678425017
2013-05-01,1.532403421282756
2013-06-01,1.4616468195533692
2013-07-01,1.9169843121307062
2013-08-01,1.8297925658964824
2013-09-01,1.7084285922508382
2013-10-01,2.6527568102642505
2013-11-01,2.3835166527451155
2013-12-01,2.1140237948568874
2014-01-01,0.8022849918654259
2014-02-01,0.6859629605800881
2014-03-01,0.7716037330160734
2014-04-01,1.0463472537143608
2014-05-01,0.9457751766412075
2014-06-01,0.9409397859667158
2014-07-01,0.7053676675482063
2014-08-01,0.6722376796984403
2014-09-01,0.5513197255349902
2014-10-01,-1.0053386967808373
2014-11-01,-0.9854014216109578
2014-12-01,-1.0945810209604423
2015-01-01,-0.9855772236614999
2015-02-01,-0.9434618660606975
2015-03-01,-1.2358658010388637
2015-04-01,-0.858804256894113
2015-05-01,-0.9687598194705072
2015-06-01,-0.9689175451759745
2015-07-01,-2.0899043787450564
2015-08-01,-1.9331857942612547
2015-09-01,-1.7051060349869605
2015-10-01,-0.87405911442183
2015-11-01,-0.8524281405231728
2015-12-01,-0.8588999268568461
2016-01-01,-1.1212987557002325
2016-02-01,-1.0504046797134525
2016-03-01,-1.039196823715485
2016-04-01,-0.3619117262475973
2016-05-01,-0.34022034582373073
2016-06-01,-0.3282686062969631
2016-07-01,-0.19762222255057427
2016-08-01,-0.18422270114687403
2016-09-01,-0.14671490790280678
2016-10-01,0.03589092552847504
2016-11-01,0.10709905480745464
2016-12-01,0.17551079677617878
2017-01-01,1.0669657263993315
2017-02-01,0.8604906952471713
2017-03-01,1.0146369083908675
2017-04-01,-0.9880465563970443
2017-05-01,-0.8431880921971702
2017-06-01,-0.8353380375734641
2017-07-01,1.776589520340776
2017-08-01,1.8066862686126
2017-09-01,1.9323174917077472
2017-10-01,0.8309497896794412
2017-11-01,0.9630887753097243
2017-12-01,0.9388738644940984
2018-01-01,0.2035780081332534
2018-02-01,0.4010113544038133
2018-03-01,0.17416051418785408
2018-04-01,0.6385530841726001
2018-05-01,0.7361309300834202
2018-06-01,0.7113882713830081
2018-07-01,-2.86515144147687
2018-08-01,-2.5978961682075763
2018-09-01,-2.447030218877941
2018-10-01,-2.726854350300867
2018-11-01,-2.4373718626281797
2018-12-01,-2.213211268300048
2019-01-01,-1.191530160161224
2019-02-01,-1.1350861397286145
2019-03-01,-1.0760335761895148
2019-04-01,-1.322508009505678
2019-05-01,-1.1635492499762319
2019-06-01,-1.1865129820500744
2019-07-01,-0.5368506210376571
2019-08-01,-0.46942583319028264
2019-09-01,-0.41120664985734867
2019-10-01,0.41475164030209527
2019-11-01,0.4449009122935066
2019-12-01,0.3922876819099636
2020-01-01,0.8387862025741587
2020-02-01,0.8026809415184475
2020-03-01,1.0363222659937905
2020-04-01,-1.3820399177637859
2020-05-01,-1.3539937345073416
2020-06-01,-1.3337064399916911
2020-07-01,-3.250829318176411
2020-08-01,-2.865167748214792
2020-09-01,-2.516508448381698
2020-10-01,-2.9875878496893247
2020-11-01,-2.6332314603978815
2020-12-01,-2.3568521718814646
2021-01-01,-2.512492837917269
2021-02-01,-2.273399873027925
2021-03-01,-2.0336526576723806
2021-04-01,-2.3965818926635465
2021-05-01,-2.1756282188871703
2021-06-01,-1.9848223017729238
2021-07-01,-2.2424806274784554
2021-08-01,-2.0285906242168146
2021-09-01,-1.8555280977048079
2021-10-01,-1.6260629928603614
2021-11-01,-1.5342132818454237
2021-12-01,-1.4256672929374619
2022-01-01,-2.120868652990444
2022-02-01,-1.9479207815889488
2022-03-01,-1.8268788444005142
2022-04-01,-1.389872488126717
2022-05-01,-1.2900644875847436
2022-06-01,-1.2402233142368408
2022-07-01,-0.7694384988313422
2022-08-01,-0.7212638649350942
2022-09-01,-0.7005289127849444
2022-10-01,-0.6048688794313182
2022-11-01,-0.6402097741155117
2022-12-01,-0.5892170769454786
2023-01-01,-0.420394386662124
2023-02-01,-0.43517460526398305
2023-03-01,-0.37787081380649656
2023-04-01,-0.4314797335740749
2023-05-01,-0.3712491027697378
2023-06-01,-0.35163029676587704
2023-07-01,-0.23230896534139803
2023-08-01,-0.12142844603099921
2023-09-01,-0.11937774213353748
2023-10-01,-0.8928220304841928
2023-11-01,-0.7797456246875045
2023-12-01,-0.7479159240872225
2024-01-01,-1.7024445750414354
2024-02-01,-1.5466258277867215
2024-03-01,-1.576728559258596
2024-04-01,-2.5383287687272817
2024-05-01,-2.2912851887743564
2024-06-01,-2.0797397432442666
2024-07-01,-3.3236942436608397
2024-08-01,-2.8354479199955467
2024-09-01,-2.4033927401201836
2024-10-01,-1.2962237066089228
2024-11-01,-1.2630098991928065
2024-12-01,-1.1861216823780427
2025-01-01,-3.02040722910347
2025-02-01,-2.669954614228189
2025-03-01,-2.3734971765894657
2025-04-01,-0.5060977548623817
2025-05-01,-0.5066616501721157
2025-06-01,-0.46431861930908397
2025-07-01,0.5858648693710578
2025-08-01,0.5747119827513747
2025-09-01,0.49010092319540255
2025-10-01,0.5965697705547671
2025-11-01,0.5763301627846144
2025-12-01,0.6118922919682549
2026-01-01,0.6321572464650214
