date,ca_diff
2018-10-01,81.54466485028578
2018-11-01,58.50872090765557
2018-12-01,50.10708404618575
2019-01-01,27.319280218801367
2019-02-01,-12.506667026071064
2019-03-01,35.83125593075974
2019-04-01,42.83054208747758
2019-05-01,53.20432056058844
2019-06-01,23.03149522812036
2019-07-01,-5.257082315907913
2019-08-01,-6.893654960064232
2019-09-01,12.773929820406227
2019-10-01,-40.58732691183832
2019-11-01,-22.919811181271875
2019-12-01,-41.95564300705151
2020-01-01,-21.458828490240045
2020-02-01,-43.66767784194653
2020-03-01,21.678623376493576
2020-04-01,96.11804430650831
2020-05-01,70.34862938722885
2020-06-01,62.8485453752496
2020-07-01,89.47593227004324
2020-08-01,41.09265297727127
2020-09-01,47.33736510137643
2020-10-01,65.3584329337786
2020-11-01,33.866271533258114
2020-12-01,60.04917019082585
2021-01-01,95.62573075342564
2021-02-01,98.56240938262273
2021-03-01,26.146500849927094
2021-04-01,-925.0943105628444
2021-05-01,-290.5537675495199
2021-06-01,-76.8213021196897
2021-07-01,-45.06986957787315
2021-08-01,40.141546328864976
2021-09-01,31.053282295398144
2021-10-01,46.17667548532911
2021-11-01,39.33452854990611
2021-12-01,55.09213688839094
2022-01-01,80.28164879834642
2022-02-01,80.52006518833507
2022-03-01,11.828296378283397
2022-04-01,71.313902525626
2022-05-01,97.41517636797984
2022-06-01,59.75244618176768
2022-07-01,99.74654443484737
2022-08-01,105.6929904012372
2022-09-01,61.756562781959566
2022-10-01,124.23294459216994
2022-11-01,10.08787274730637
2022-12-01,7.718325260610881
2023-01-01,58.1914976269008
2023-02-01,-27.482339639349107
2023-03-01,24.055094234686692
2023-04-01,-110.67111300470289
2023-05-01,-276.56769568807636
2023-06-01,-101.22720133522591
2023-07-01,-19894.743032560713
2023-08-01,2205.348263216858
2023-09-01,-356.1420615408249
2023-10-01,1021.7887732040347
2023-11-01,-19.23787201607916
2023-12-01,-37.1382725609708
2024-01-01,-712.8396767135869
2024-02-01,6.053738013518608
2024-03-01,-50.98641148422458
2024-04-01,1.855188168181865
2024-05-01,-7.690434352326989
2024-06-01,30.671244664282494
2024-07-01,27.968396925652314
2024-08-01,-25.620607339347195
2024-09-01,86.62083934160205
2024-10-01,38.45671974917807
2024-11-01,-23.452522212805626
2024-12-01,-21.149127006543296
2025-01-01,66.38215787048834
2025-02-01,-25.079723029858123
2025-03-01,17.873376728018364
2025-04-01,13.882324829459236
2025-05-01,-11.80148773264149
2025-06-01,-9.586148743125333
2025-07-01,9.9353908637095
2025-08-01,-4.273087998297864
2025-09-01,-236.97277378655446
2025-10-01,-34.352240973039216
2025-11-01,-34.04651419362823
2025-12-01,-21.795617381865252
2026-01-01,-21.795617381865252
